date,area_km2,volume_mcm,evaporation_mm,precipitation_mm,delta_volume_mcm,precipitation_volume_mcm,evaporation_volume_mcm,residual_mcm
2022-05-22,46.84346259498102,155.3791779248324,2.7856941,0.0,1.7039566227431067,0.0,0.13049155737440932,1.834448180117516
2022-05-23,47.28429529495468,157.08313454757547,1.7452828,0.0,1.7039566227430782,0.0,0.08252446728840533,1.7864810900314836
2022-05-24,47.72512799492834,158.78709117031855,4.53257,0.0,1.7039566227430782,0.0,0.21631748339597234,1.9202741061390505
2022-05-25,48.16596069490201,160.49104779306163,4.208359,0.0,1.7039566227430782,0.0,0.20269965418403713,1.9066562769271154
2022-05-26,48.60679339487568,162.1950044158047,2.6053627,0.0,1.7039566227430782,0.0,0.12663832647761547,1.8305949492206937
2022-05-27,49.04762609484934,163.89896103854778,4.291125,0.0,1.7039566227430782,0.0,0.21046949452626038,1.9144261172693386
2022-05-28,49.488458794823,165.6029176612909,2.9192753,0.0,1.7039566227431067,0.0,0.14447043539479454,1.8484270581379012
2022-05-29,49.92929149479667,167.30687428403397,3.5607026,0.0,1.7039566227430782,0.0,0.1777833580416804,1.8817399807847586
2022-05-30,50.370124194770334,169.01083090677704,3.5219936,0.0,1.7039566227430782,0.0,0.17740325504518628,1.8813598777882645
2022-05-31,50.810956894743995,170.71478752952015,2.6346753,0.0,1.7039566227431067,0.0,0.1338703730999467,1.8378269958430533
2022-06-01,51.251789594717664,172.41874415226323,3.3293114,0.0,1.7039566227430782,0.0,0.1706331673680949,1.8745897901111732
2022-06-02,51.69262229469133,174.1227007750063,3.9183743,0.0,1.7039566227430782,0.0,0.20255104269912552,1.9065076654422037
2022-06-03,52.133454994664994,175.8266573977494,3.213905,0.0,1.7039566227430782,0.0,0.1675519716746288,1.871508594417707
2022-06-04,52.574287694638656,177.53061402049246,2.8072455,0.0,1.7039566227430782,0.0,0.14758893254647976,1.851545555289558
2022-06-05,53.015120394612325,179.23457064323554,0.9744074,0.0,1.7039566227430782,0.0,0.051658325624401175,1.7556149483674794
2022-06-06,53.455953094585986,180.93852726597865,3.0921643,0.0,1.7039566227431067,0.0,0.1652945897815533,1.8692512125246599
2022-06-07,53.89678579455965,182.64248388872173,2.4881313,0.0,1.7039566227430782,0.0,0.13410227970483923,1.8380589024479175
2022-06-08,54.33761849453332,184.34644051146483,3.4433603,0.0,1.7039566227431067,0.0,0.1871039983206218,1.8910606210637284
2022-06-09,54.778451194506985,186.0503971342079,3.2351553,0.0,1.7039566227430782,0.0,0.1772167967077006,1.8811734194507788
2022-06-10,55.21928389448065,187.754353756951,2.6398687,0.0,1.7039566227430782,0.0,0.14577165918945356,1.8497282819325318
2022-06-11,55.66011659445431,189.45831037969407,3.235509,0.0,1.7039566227430782,0.0,0.18008880818240627,1.8840454309254846
2022-06-12,56.10094929442798,191.16226700243715,3.1905487,0.0,1.7039566227430782,0.0,0.1789928108401031,1.8829494335831813
2022-06-13,56.54178199440164,192.86622362518023,2.6828554,0.0,1.7039566227430782,0.0,0.15169342514930317,1.8556500478923814
2022-06-14,56.9826146943753,194.5701802479233,2.970908,0.0,1.7039566227430782,0.0,0.16929010585643717,1.8732467285995154
2022-06-15,57.42344739434897,196.2741368706664,4.0959616,0.0,1.7039566227431067,0.0,0.23520423546687344,1.9391608582099802
2022-06-16,57.22193277223848,196.24526511222274,3.3176944,0.0,-0.02887175844367107,0.0,0.1898448859156321,0.16097312747196102
2022-06-17,57.020418150127995,196.2163933537791,2.2921057,0.0,-0.028871758443642648,0.0,0.13069682545829184,0.10182506701464919
2022-06-18,56.81890352801751,196.18752159533543,2.4424527,0.0,-0.02887175844367107,0.0,0.1387774843330459,0.10990572588937483
2022-06-19,56.61738890590702,196.15864983689178,2.9687269,0.0,-0.028871758443642648,0.0,0.16808156545272776,0.1392098070090851
2022-06-20,56.41587428379653,196.1297780784481,2.8967829,0.0,-0.02887175844367107,0.0,0.16342453991385153,0.13455278147018046
2022-06-21,56.214359661686046,196.10090632000444,3.2109406,0.0,-0.02887175844367107,0.0,0.18050096974071,0.15162921129703893
2022-06-22,56.01284503957556,196.0720345615608,5.140533,0.0,-0.028871758443642648,0.0,0.2879358783498245,0.25906411990618183
2022-06-23,55.81133041746507,196.04316280311713,4.087521,0.0,-0.02887175844367107,0.0,0.22812998511932725,0.19925822667565618
2022-06-24,55.609815795354585,196.01429104467346,3.5932338,0.0,-0.02887175844367107,0.0,0.199819069727642,0.17094731128397092
2022-06-25,55.4083011732441,195.9854192862298,2.6299279,0.0,-0.028871758443642648,0.0,0.1457198371471174,0.11684807870347474
2022-06-26,55.20678655113361,195.95654752778614,2.8382804,0.0,-0.02887175844367107,0.0,0.15669234021506612,0.12782058177139505
2022-06-27,55.005271929023124,195.9276757693425,2.2079537,0.0,-0.028871758443642648,0.0,0.12144909367519274,0.0925773352315501
2022-06-28,54.80375730691264,195.89880401089883,1.6592379,0.0,-0.02887175844367107,0.0,0.09093247118603139,0.062060712742360316
2022-06-29,54.60224268480215,195.86993225245516,1.3627836,0.0,-0.02887175844367107,0.0,0.07441104085406833,0.04553928241039726
2022-06-30,54.40072806269166,195.84106049401151,3.306038,0.0,-0.028871758443642648,0.0,0.179850874202925,0.15097911575928236
2022-07-01,54.199213440581175,195.81218873556784,1.1147567,0.0,-0.02887175844367107,0.0,0.060418936317617924,0.031547177873946855
2022-07-02,53.99769881847069,195.78331697712417,0.7677638,0.0,-0.02887175844367107,0.0,0.041457478436124566,0.012585719992453497
2022-07-03,53.7961841963602,195.75444521868053,0.8438387,0.0,-0.028871758443642648,0.0,0.04539530213721714,0.01652354369357449
2022-07-04,53.594669574249714,195.72557346023686,3.0679944,0.0,-0.02887175844367107,0.0,0.1644281461236485,0.13555638767997744
2022-07-05,53.39315495213923,195.69670170179322,0.68128747,0.0,-0.028871758443642648,0.0,0.0363760874526609,0.0075043290090182554
2022-07-06,53.19164033002874,195.66782994334955,2.0213916,0.0,-0.02887175844367107,0.0,0.10752113495334131,0.07864937650967024
2022-07-07,52.99012570791825,195.63895818490587,1.2111955,0.0,-0.02887175844367107,0.0,0.0641814018018649,0.03530964335819384
2022-07-08,52.788611085807766,195.61008642646223,0.9692872,0.0,-0.028871758443642648,0.0,0.05116732503125157,0.022295566587608923
2022-07-09,52.58709646369728,195.58121466801856,0.898959,0.0,-0.02887175844367107,0.0,0.04727364364990884,0.01840188520623777
2022-07-10,52.38558184158679,195.55234290957492,0.84562045,0.0,-0.028871758443642648,0.0,0.044298319290394454,0.015426560846751806
2022-07-11,52.184067219476304,195.52347115113125,0.8746915,0.0,-0.02887175844367107,0.0,0.04564496003230455,0.016773201588633484
2022-07-12,51.98255259736582,195.49459939268758,0.84487647,0.0,-0.02887175844367107,0.0,0.043918835540051764,0.015047077096380694
2022-07-13,51.78103797525533,195.46572763424393,0.8331658,0.0,-0.028871758443642648,0.0,0.04314218992948399,0.01427043148584134
2022-07-14,51.57952335314484,195.43685587580026,0.9642207,0.0,-0.02887175844367107,0.0,0.04973404411323567,0.0208622856695646
2022-07-15,51.378008731034356,195.4079841173566,2.8121507,0.0,-0.02887175844367107,0.0,0.14448270321758439,0.11561094477391332
2022-07-16,51.17649410892387,195.37911235891295,0.58907276,0.0,-0.028871758443642648,0.0,0.030146678631867523,0.0012749201882248755
2022-07-17,50.97497948681338,195.35024060046928,3.1943028,0.0,-0.02887175844367107,0.0,0.16282951970467055,0.13395776126099948
2022-07-18,50.773464864702895,195.32136884202563,1.1771935,0.0,-0.028871758443642648,0.0,0.05977019281120663,0.03089843436756398
2022-07-19,50.57195024259241,195.29249708358196,1.140678,0.0,-0.02887175844367107,0.0,0.05768631105881983,0.02881455261514876
2022-07-20,50.37043562048192,195.2636253251383,0.7245396,0.0,-0.02887175844367107,0.0,0.036495375276289724,0.007623616832618654
2022-07-21,50.16892099837143,195.23475356669465,0.69944316,0.0,-0.028871758443642648,0.0,0.03509030863689127,0.006218550193248622
2022-07-22,49.967406376260946,195.20588180825098,0.6239242,0.0,-0.02887175844367107,0.0,0.031175874049383514,0.0023041156057124444
2022-07-23,49.76589175415046,195.17701004980734,0.48551857,0.0,-0.028871758443642648,0.0,0.024162264599249923,-0.0047094938443927245
2022-07-24,49.56437713203997,195.14813829136367,0.59949094,0.0,-0.02887175844367107,0.0,0.029713395037401148,0.0008416365937300788
2022-07-25,49.362862509929485,195.11926653292,1.0318154,0.0,-0.02887175844367107,0.0,0.050933361725827894,0.022061603282156825
2022-07-26,49.161347887819,195.09039477447635,1.2182258,0.0,-0.028871758443642648,0.0,0.05988962235971661,0.03101786391607396
2022-07-27,48.95983326570851,195.06152301603268,1.5314997,0.0,-0.02887175844367107,0.0,0.0749819699584826,0.046110211514811525
2022-07-28,48.758318643598024,195.032651257589,3.7448292,0.0,-0.02887175844367107,0.0,0.18259157539945028,0.15371981695577921
2022-07-29,48.55680402148754,195.00377949914537,2.4111564,0.0,-0.028871758443642648,0.0,0.11707804877995541,0.08820629033631276
2022-07-30,48.35528939937705,194.9749077407017,3.2171414,0.0,-0.02887175844367107,0.0,0.15556580343571705,0.12669404499204598
2022-07-31,48.15377477726656,194.94603598225805,3.5167782,0.0,-0.028871758443642648,0.0,0.1693461453844009,0.14047438694075826
2022-08-01,47.952260155156075,194.91716422381438,2.9545605,0.0,-0.02887175844367107,0.0,0.14167785374014802,0.11280609529647695
2022-08-02,47.75074553304559,194.8882924653707,2.5016916,0.0,-0.02887175844367107,0.0,0.11945763899375768,0.09058588055008661
2022-08-03,47.5492309109351,194.85942070692707,2.8585796,0.0,-0.028871758443642648,0.0,0.1359232614776885,0.10705150303404584
2022-08-04,47.347716288824614,194.8305489484834,2.950671,0.0,-0.02887175844367107,0.0,0.1397075333696624,0.11083577492599134
2022-08-05,47.14620166671413,194.80167719003973,1.8309904,0.0,-0.02887175844367107,0.0,0.08632424264821756,0.05745248420454649
2022-08-06,46.94468704460364,194.77280543159608,1.4995791,0.0,-0.028871758443642648,0.0,0.07039727154812839,0.04152551310448574
2022-08-07,46.74317242249315,194.7439336731524,0.9018472,0.0,-0.02887175844367107,0.0,0.042155199168342664,0.013283440724671594
2022-08-08,46.541657800382666,194.71506191470877,1.0183625,0.0,-0.028871758443642648,0.0,0.047396278991742195,0.018524520548099548
2022-08-09,46.34014317827218,194.6861901562651,0.87133455,0.0,-0.02887175844367107,0.0,0.04037776780317536,0.011506009359504292
2022-08-10,46.939700174672936,194.77209094396972,0.974888,0.0,0.08590078770461673,0.0,0.04576095042388655,0.1316617381285033
2022-08-11,47.5392571710737,194.85799173167433,1.0022147,0.0,0.08590078770461673,0.0,0.04764454236393047,0.13354533006854719
2022-08-12,48.13881416747446,194.94389251937895,1.5111314,0.0,0.08590078770461673,0.0,0.07274407364723551,0.15864486135185224
2022-08-13,48.73837116387522,195.02979330708357,0.9150756,0.0,0.08590078770461673,0.0,0.04459929423580582,0.13050008194042256
2022-08-14,49.33792816027598,195.11569409478818,0.6169372,0.0,0.08590078770461673,0.0,0.030438403253001813,0.11633919095761855
2022-08-15,47.09532915386238,181.79689130918626,0.6045777,0.0,-13.318802785601918,0.0,0.028472785780585062,-13.290329999821333
2022-08-16,44.85273014744878,168.47808852358432,0.48291883,0.0,-13.318802785601946,0.0,0.021660227965111696,-13.297142557636834
2022-08-17,42.61013114103518,155.1592857379824,0.6166544,0.0,-13.318802785601918,0.0,0.02627572485269637,-13.29252706074922
2022-08-18,40.367532134621584,141.84048295238046,1.589818,0.0,-13.318802785601946,0.0,0.06417702920319983,-13.254625756398745
2022-08-19,38.124933128207985,128.52168016677854,0.58789974,0.0,-13.318802785601918,0.0,0.02241363827359086,-13.296389147328327
2022-08-20,39.0529985240544,141.65214477387568,2.6395504,0.0,13.130464607097139,0.0,0.10308235787536721,13.233546964972506
2022-08-21,39.98106391990082,154.78260938097284,0.7924988,0.0,13.130464607097167,0.0,0.031684945179244695,13.162149552276412
2022-08-22,40.90912931574724,167.91307398806998,2.5854797,0.0,13.130464607097139,0.0,0.1057697233905394,13.236234330487678
2022-08-23,41.83719471159366,181.04353859516715,1.6082557,0.0,13.130464607097167,0.0,0.06728490686693035,13.197749513964098
2022-08-24,42.76526010744008,194.1740032022643,2.2094278,0.0,13.130464607097139,0.0,0.09448675455560908,13.224951361652748
2022-08-25,44.00079169804925,194.3510224639932,1.7231307,0.0,0.17701926172890126,0.0,0.0758191149992138,0.25283837672811504
2022-08-26,45.23632328865841,194.52804172572212,1.2378639,0.0,0.17701926172892968,0.0,0.05599641156775953,0.2330156732966892
2022-08-27,46.47185487926758,194.70506098745102,1.5663171,0.0,0.17701926172890126,0.0,0.07278966096611525,0.2498089226950165
2022-08-28,47.707386469876745,194.88208024917995,1.4909874,0.0,0.17701926172892968,0.0,0.0711311121135167,0.24815037384244637
2022-08-29,48.942918060485916,195.05909951090885,0.94115543,0.0,0.17701926172890126,0.0,0.04606289309267139,0.22308215482157265
2022-08-30,49.000398696842495,195.06733497804615,0.7193654,0.0,0.008235467137296837,0.0,0.03524919140871358,0.04348465854601042
2022-08-31,49.057879333199075,195.07557044518344,0.7044602,0.0,0.008235467137296837,0.0,0.034559323486641286,0.04279479062393812
2022-09-01,49.11535996955566,195.08380591232074,1.2620395,0.0,0.008235467137296837,0.0,0.06198552433829804,0.07022099147559488
2022-09-02,49.17284060591224,195.09204137945804,1.5257306,0.0,0.008235467137296837,0.0,0.07502450760136284,0.08325997473865968
2022-09-03,49.23032124226882,195.10027684659534,1.439208,0.0,0.008235467137296837,0.0,0.07085267217444323,0.07908813931174007
2022-09-04,49.2878018786254,195.10851231373263,0.7958692,0.0,0.008235467137296837,0.0,0.0392266434509001,0.04746211058819694
2022-09-05,49.34528251498198,195.11674778086993,1.027804,0.0,0.008235467137296837,0.0,0.050717278750028544,0.05895274588732538
2022-09-06,49.40276315133857,195.1249832480072,0.8923256,0.0,0.008235467137268415,0.0,0.04408335027067608,0.052318817407944494
2022-09-07,49.46024378769515,195.1332187151445,0.88607794,0.0,0.008235467137296837,0.0,0.043825630927298714,0.05206109806459555
2022-09-08,49.51772442405173,195.1414541822818,2.0226116,0.0,0.008235467137296837,0.0,0.10015512382569033,0.10839059096298717
2022-09-09,49.57520506040831,195.1496896494191,1.4209272,0.0,0.008235467137296837,0.0,0.0704427573159118,0.07867822445320864
2022-09-10,49.63268569676489,195.15792511655638,0.58866864,0.0,0.008235467137296837,0.0,0.029217205588662035,0.03745267272595887
2022-09-11,49.690166333121475,195.16616058369368,1.6023988,0.0,0.008235467137296837,0.0,0.07962346290399426,0.0878589300412911
2022-09-12,49.747646969478055,195.17439605083098,1.7623714,0.0,0.008235467137296837,0.0,0.0876738302363048,0.09590929737360164
2022-09-13,49.805127605834635,195.18263151796828,1.0807552,0.0,0.008235467137296837,0.0,0.05382715064666933,0.06206261778396617
2022-09-14,49.75666803346587,195.17568853262526,1.5404825,0.0,-0.006942985343016517,0.0,0.0766492763638636,0.06970629102084708
2022-09-15,49.708208461097115,195.16874554728227,2.1288857,0.0,-0.006942985342988095,0.0,0.10582309416544866,0.09888010882246057
2022-09-16,49.65974888872836,195.16180256193925,2.4813883,0.0,-0.006942985343016517,0.0,0.12322511987342855,0.11628213453041203
2022-09-17,49.611289316359596,195.15485957659627,1.0347334,0.0,-0.006942985342988095,0.0,0.051334458072700435,0.04439147272971234
2022-09-18,49.56282974399083,195.14791659125325,0.6757458,0.0,-0.006942985343016517,0.0,0.03349187403561688,0.026548888692600366
2022-09-19,49.514370171622076,195.14097360591023,0.69236773,0.0,-0.006942985343016517,0.0,0.034282152078105685,0.027339166735089168
2022-09-20,49.46591059925332,195.13403062056724,0.54259974,0.0,-0.006942985342988095,0.0,0.026840190230018095,0.01989720488703
2022-09-21,49.41745102688456,195.12708763522423,0.4070399,0.0,-0.006942985343016517,0.0,0.02011487432423799,0.013171888981221472
2022-09-22,49.36899145451579,195.12014464988124,0.26110077,0.0,-0.006942985342988095,0.0,0.012890281682897494,0.005947296339909399
2022-09-23,49.32053188214704,195.11320166453822,0.23221211,0.0,-0.006942985343016517,0.0,0.011452824774675635,0.004509839431659118
2022-09-24,49.62079997619895,195.1562222046311,0.50386053,0.0,0.04302054009286849,0.0,0.02500196257503159,0.06802250266790008
2022-09-25,49.92106807025086,195.199242744724,1.5457988,0.0,0.04302054009289691,0.0,0.0771679271177121,0.12018846721060901
2022-09-26,50.22133616430278,195.24226328481686,0.5365717,0.0,0.04302054009286849,0.0,0.026947347721951422,0.06996788781481991
2022-09-27,50.521604258354685,195.28528382490973,0.98166084,0.0,0.04302054009286849,0.0,0.04959508047440404,0.09261562056727252
2022-09-28,50.8218723524066,195.32830436500262,0.73593813,0.0,0.04302054009289691,0.0,0.037401753702128816,0.08042229379502572
2022-09-29,51.122140446458516,195.3713249050955,0.76645494,0.0,0.04302054009286849,0.0,0.039182817088561944,0.08220335718143043
2022-09-30,51.422408540510425,195.41434544518836,0.31579563,0.0,0.04302054009286849,0.0,0.016238971901167867,0.059259511994036354
2022-10-01,51.72267663456234,195.45736598528123,0.74137706,0.0,0.04302054009286849,0.0,0.038346005938662525,0.08136654603153101
2022-10-02,52.02294472861425,195.50038652537413,0.31292835,0.0,0.04302054009289691,0.0,0.016279454256066455,0.05929999434896337
2022-10-03,52.323212822666164,195.543407065467,0.28906417,0.0,0.04302054009286849,0.0,0.015124766086317352,0.05814530617918584
2022-10-04,52.144070291821556,194.71121713549263,0.21103275,0.0,-0.832189929974362,0.0,0.011004106549876406,-0.8211858234244857
2022-10-05,51.96492776097695,193.87902720551824,0.21929628,0.0,-0.8321899299743905,0.0,0.011395715348450974,-0.8207942146259395
2022-10-06,51.78578523013235,193.04683727554388,0.41920912,0.0,-0.832189929974362,0.0,0.02170907345483278,-0.8104808565195293
2022-10-07,51.60664269928774,192.2146473455695,0.55179274,0.0,-0.8321899299743905,0.0,0.02847617077724098,-0.8037137591971495
2022-10-08,51.42750016844313,191.38245741559513,0.5611748,0.0,-0.832189929974362,0.0,0.02885981712152604,-0.803330112852836
2022-10-09,51.248357637598524,190.55026748562076,0.34666976,0.0,-0.832189929974362,0.0,0.017766255842620447,-0.8144236741317415
2022-10-10,51.069215106753916,189.71807755564637,0.68464154,0.0,-0.8321899299743905,0.0,0.03496410607727927,-0.7972258238971112
2022-10-11,50.890072575909315,188.885887625672,0.21819866,0.0,-0.832189929974362,0.0,0.01110414564336616,-0.8210857843309959
